player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder
CALEB DANIEL,12373,WB,SK,18,11,3,6,17,0,0,0,2,2,2,1,0,3,0,0,5,10,0,0,1,1,0,82,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,1.0,258.0,3.0,10.0,0.0,0.0,2.0,0.0,88.0,15.0,INT,0.0
TORY DICKSON,12043,WB,SK,18,8,3,3,11,4,0,0,2,0,2,0,3,0,0,0,4,6,0,1,0,0,0,80,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,4.0,201.0,2.0,12.0,3.0,0.0,4.0,1.0,73.0,8.0,FPR,0.0
JOSH DUNKLEY,12408,WB,SK,18,13,3,25,38,0,1,3,5,0,4,8,3,4,1,0,20,16,0,1,2,0,0,89,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,5.0,268.0,4.0,28.0,4.0,4.0,15.0,0.0,74.0,28.0,RR,1.0
TAYLOR DURYEA,12163,WB,SK,18,13,6,7,20,0,0,0,1,6,3,0,2,1,1,0,2,14,0,0,2,0,0,81,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,1.0,424.0,2.0,14.0,3.0,0.0,1.0,0.0,90.0,18.0,HBFL,0.0
TIM ENGLISH,12537,WB,SK,18,6,4,7,13,1,0,23,3,0,2,4,1,4,1,0,8,6,2,1,4,0,0,87,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,3.0,130.0,3.0,12.0,1.0,2.0,2.0,0.0,69.0,9.0,RK,0.0
LACHIE HUNTER,12203,WB,SK,18,11,6,3,14,0,1,0,4,0,3,1,4,0,0,0,2,11,0,0,0,0,0,95,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,3.0,345.0,2.0,17.0,4.0,0.0,1.0,2.0,64.0,9.0,WL,0.0
JASON JOHANNISEN,12122,WB,SK,18,7,1,7,14,0,0,0,4,3,3,0,6,0,1,0,3,8,0,0,3,0,0,86,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,0.0,285.0,2.0,15.0,5.0,0.0,3.0,1.0,64.0,9.0,BPL,0.0
TOM LIBERATORE,11898,WB,SK,18,5,3,7,12,0,0,0,4,0,1,4,4,0,3,0,7,6,0,0,0,0,0,81,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,2.0,144.0,4.0,30.0,1.0,3.0,7.0,1.0,92.0,11.0,C,1.0
PATRICK LIPINSKI,12578,WB,SK,18,8,1,10,18,0,0,0,0,0,4,0,3,0,2,0,4,14,0,0,0,0,3,76,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,5.0,210.0,0.0,12.0,1.0,0.0,4.0,0.0,94.0,17.0,INT,0.0
SAM LLOYD,12263,WB,SK,18,11,6,6,17,2,1,0,3,0,4,0,3,0,1,0,5,11,1,3,0,0,1,81,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,6.0,264.0,1.0,10.0,4.0,0.0,4.0,1.0,65.0,11.0,HFFR,0.0
JACK MACRAE,12166,WB,SK,18,16,7,18,34,0,0,0,6,3,2,7,5,3,0,0,16,18,1,0,2,0,0,84,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,4.0,210.0,5.0,16.0,5.0,3.0,10.0,0.0,71.0,24.0,R,1.0
AARON NAUGHTON,12594,WB,SK,18,5,2,3,8,0,1,1,1,0,0,1,2,1,0,0,7,2,1,1,4,0,0,84,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,4.0,78.0,1.0,8.0,1.0,0.0,4.0,0.0,38.0,3.0,FPL,0.0
JOSH SCHACHE,12416,WB,SK,18,2,1,2,4,1,0,1,1,0,2,0,0,0,0,0,1,3,0,0,1,0,1,59,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,3.0,111.0,1.0,12.0,0.0,0.0,1.0,1.0,75.0,3.0,CHF,0.0
BAILEY SMITH,12692,WB,SK,18,6,1,10,16,0,0,0,0,0,2,1,2,0,2,0,8,9,0,0,1,0,3,67,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,5.0,150.0,1.0,13.0,2.0,0.0,8.0,0.0,75.0,12.0,INT,0.0
ROARKE SMITH,12390,WB,SK,18,6,2,6,12,1,0,0,1,0,1,0,1,2,0,0,4,8,0,1,1,1,1,74,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,3.0,179.0,2.0,8.0,1.0,0.0,2.0,0.0,67.0,8.0,WR,0.0
MATT SUCKLING,11718,WB,SK,18,17,5,5,22,0,0,0,2,4,3,0,2,1,0,0,3,16,0,0,0,0,0,74,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,2.0,427.0,3.0,7.0,7.0,0.0,2.0,0.0,73.0,16.0,HFFL,0.0
JACKSON TRENGOVE,11812,WB,SK,18,3,2,4,7,0,0,2,1,0,1,2,1,1,0,0,2,5,0,0,9,0,0,82,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,1.0,91.0,1.0,7.0,2.0,2.0,0.0,0.0,86.0,6.0,FB,0.0
EASTON WOOD,11788,WB,SK,18,15,10,8,23,0,0,0,1,4,1,1,4,3,1,0,8,16,1,0,7,2,0,88,2019,15560,HA,Sunday,ST KILDA,WESTERN BULLDOGS,Docklands,17,14,116,14,5,89,2019-07-21,SK,WB,2.0,383.0,7.0,12.0,4.0,0.0,4.0,0.0,78.0,18.0,HBFR,0.0
DAVID ASTBURY,11828,RI,CW,19,9,6,3,12,0,0,0,1,3,0,0,3,1,2,0,6,6,1,0,11,0,0,100,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,1.0,132.0,8.0,5.0,3.0,0.0,2.0,0.0,83.0,10.0,BPL,0.0
LIAM BAKER,12661,RI,CW,19,7,2,8,15,0,0,0,2,0,2,1,1,1,0,0,8,10,0,0,3,0,0,76,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,1.0,223.0,5.0,14.0,3.0,1.0,6.0,0.0,67.0,10.0,INT,0.0
SHAI BOLTON,12535,RI,CW,19,9,1,7,16,1,2,0,7,0,2,2,2,0,1,0,3,12,0,0,0,0,0,88,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,4.0,295.0,0.0,21.0,3.0,1.0,3.0,2.0,50.0,8.0,WR,0.0
NATHAN BROAD,12456,RI,CW,19,7,4,5,12,0,0,0,1,1,1,0,2,1,0,0,3,8,0,0,8,1,0,86,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,3.0,100.0,4.0,2.0,4.0,0.0,2.0,0.0,75.0,9.0,FB,0.0
JASON CASTAGNA,12431,RI,CW,19,9,3,10,19,0,2,0,1,0,2,2,3,0,1,0,3,13,0,0,0,0,1,88,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,6.0,247.0,1.0,11.0,3.0,0.0,3.0,1.0,68.0,13.0,INT,0.0
MABIOR CHOL,12485,RI,CW,19,7,2,0,7,1,1,6,1,0,3,4,0,0,0,0,2,4,0,2,5,0,0,65,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,3.0,128.0,0.0,15.0,2.0,1.0,1.0,0.0,57.0,4.0,INT,0.0
TRENT COTCHIN,11666,RI,CW,19,5,1,1,6,0,0,0,0,1,2,3,0,0,0,0,4,2,0,0,0,0,0,12,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,1.0,171.0,0.0,2.0,0.0,1.0,4.0,0.0,83.0,5.0,RR,1.0
SHANE EDWARDS,11557,RI,CW,19,6,5,13,19,0,0,0,2,3,2,2,3,0,1,0,9,9,0,0,1,0,0,83,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,5.0,202.0,5.0,14.0,3.0,1.0,8.0,0.0,74.0,14.0,HBFR,0.0
BRANDON ELLIS,12034,RI,CW,19,8,4,6,14,0,0,0,2,2,1,1,2,0,0,0,4,10,0,0,2,0,0,92,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,1.0,127.0,2.0,19.0,3.0,0.0,4.0,0.0,93.0,13.0,CHF,0.0
JACK GRAHAM,12576,RI,CW,19,10,0,8,18,0,0,0,13,0,6,1,3,1,1,0,7,11,0,0,0,0,2,81,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,7.0,327.0,2.0,42.0,3.0,1.0,6.0,1.0,67.0,12.0,INT,0.0
DYLAN GRIMES,11879,RI,CW,19,11,8,3,14,0,0,0,1,6,0,0,0,0,0,0,4,7,3,0,10,2,0,92,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,2.0,101.0,9.0,6.0,0.0,0.0,1.0,0.0,86.0,12.0,BPR,0.0
BACHAR HOULI,11566,RI,CW,19,21,10,10,31,0,0,0,1,3,8,0,4,2,0,0,8,23,0,0,2,0,1,84,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,6.0,562.0,11.0,6.0,7.0,0.0,5.0,0.0,71.0,22.0,HBFL,0.0
KANE LAMBERT,12333,RI,CW,19,12,7,9,21,2,0,0,4,1,1,0,1,0,0,0,5,14,0,1,2,0,0,88,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,3.0,214.0,3.0,22.0,4.0,0.0,5.0,0.0,81.0,17.0,HFFR,0.0
TOM LYNCH,11948,RI,CW,19,13,6,3,16,5,1,0,0,0,4,0,3,3,1,2,10,6,2,4,1,0,2,95,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,13.0,456.0,0.0,12.0,4.0,0.0,5.0,0.0,63.0,10.0,FPR,0.0
DUSTIN MARTIN,11794,RI,CW,19,22,6,16,38,2,0,0,2,1,8,4,10,0,1,3,14,18,1,2,0,0,1,82,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,11.0,663.0,4.0,26.0,9.0,2.0,8.0,0.0,61.0,23.0,R,1.0
DION PRESTIA,11917,RI,CW,19,23,4,12,35,0,0,0,4,3,6,8,7,1,1,1,16,18,0,0,0,0,1,84,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,8.0,643.0,5.0,25.0,8.0,4.0,15.0,2.0,69.0,24.0,C,1.0
JACK RIEWOLDT,11576,RI,CW,19,10,5,2,12,1,1,0,1,0,4,0,5,1,4,0,3,8,1,2,1,0,1,95,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,5.0,302.0,0.0,17.0,6.0,0.0,1.0,1.0,50.0,6.0,FF,0.0
DANIEL RIOLI,12403,RI,CW,19,9,1,7,16,0,2,0,4,2,2,1,2,2,0,0,7,8,1,1,2,0,1,87,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,7.0,290.0,3.0,14.0,2.0,0.0,4.0,1.0,69.0,11.0,HFFL,0.0
JAYDEN SHORT,12418,RI,CW,19,19,9,7,26,0,0,0,2,4,1,0,4,0,0,0,3,22,0,0,3,0,0,74,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,3.0,453.0,3.0,5.0,9.0,0.0,1.0,0.0,69.0,18.0,WL,0.0
IVAN SOLDO,12529,RI,CW,19,6,2,4,10,1,0,15,3,1,2,2,5,1,4,0,2,5,0,0,5,0,0,74,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,5.0,116.0,3.0,14.0,3.0,1.0,1.0,1.0,80.0,8.0,RK,0.0
SYDNEY STACK,12708,RI,CW,19,8,3,12,20,1,2,0,3,0,1,1,1,1,0,0,8,12,0,0,2,1,1,85,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,7.0,221.0,2.0,25.0,0.0,1.0,7.0,1.0,70.0,14.0,FPL,0.0
NICK VLASTUIN,12174,RI,CW,19,17,6,10,27,0,0,0,4,8,3,2,5,1,2,0,13,14,0,0,4,0,0,88,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,3.0,536.0,11.0,9.0,7.0,1.0,11.0,0.0,82.0,22.0,CHB,0.0
CALLUM BROWN,12545,CW,RI,19,7,4,6,13,0,0,0,3,0,4,0,2,0,1,0,4,10,0,0,2,0,0,87,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,5.0,161.0,2.0,20.0,2.0,0.0,4.0,1.0,54.0,7.0,HFFL,0.0
MASON COX,12428,CW,RI,19,7,4,4,11,0,1,6,1,0,0,3,1,4,0,0,10,2,2,0,4,0,0,93,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,1.0,84.0,2.0,11.0,2.0,1.0,3.0,0.0,64.0,7.0,CHF,0.0
JACK CRISP,12061,CW,RI,19,14,5,12,26,0,0,0,3,2,1,1,5,0,0,0,5,20,0,0,2,0,0,85,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,2.0,317.0,4.0,21.0,5.0,0.0,3.0,0.0,58.0,15.0,R,1.0
BEN CROCKER,12436,CW,RI,19,5,3,1,6,1,1,0,4,0,2,0,4,1,2,0,4,4,0,2,3,0,0,76,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,4.0,127.0,3.0,14.0,5.0,0.0,1.0,1.0,67.0,4.0,INT,0.0
JOSH DAICOS,12573,CW,RI,19,4,2,7,11,0,0,0,3,1,1,0,4,1,2,0,4,9,0,0,0,0,0,77,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,1.0,122.0,3.0,15.0,5.0,0.0,4.0,2.0,82.0,9.0,INT,0.0
JORDAN DE GOEY,12318,CW,RI,19,18,10,10,28,1,3,0,2,0,11,5,1,1,1,0,10,16,0,1,1,0,1,80,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,7.0,587.0,5.0,15.0,2.0,3.0,4.0,0.0,68.0,19.0,FPL,0.0
JAMIE ELLIOTT,12083,CW,RI,19,4,1,1,5,1,0,0,5,0,0,0,1,0,0,0,1,4,0,1,1,0,0,75,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,1.0,62.0,0.0,17.0,2.0,0.0,1.0,3.0,40.0,2.0,FPR,0.0
BRODIE GRUNDY,12217,CW,RI,19,6,2,3,9,0,2,36,3,0,1,4,2,2,1,0,8,1,1,0,2,0,0,92,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,5.0,134.0,2.0,12.0,0.0,0.0,4.0,0.0,67.0,6.0,RK,0.0
WILL HOSKIN-ELLIOTT,12026,CW,RI,19,15,7,5,20,0,1,0,0,3,5,0,3,1,1,0,11,11,1,0,6,0,0,83,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,2.0,452.0,12.0,8.0,6.0,0.0,8.0,0.0,65.0,13.0,HBFR,0.0
JEREMY HOWE,11967,CW,RI,19,15,5,3,18,0,0,0,1,7,1,0,1,1,0,0,5,9,1,0,12,0,0,83,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,1.0,496.0,5.0,11.0,3.0,0.0,3.0,0.0,72.0,13.0,BPR,0.0
BRAYDEN MAYNARD,12371,CW,RI,19,17,1,3,20,0,0,0,4,4,1,1,3,1,0,0,7,11,0,0,3,0,0,90,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,1.0,483.0,5.0,17.0,4.0,0.0,5.0,0.0,70.0,14.0,BPL,0.0
CHRIS MAYNE,11642,CW,RI,19,18,7,12,30,0,0,0,1,7,1,2,5,1,0,0,10,17,1,0,1,0,0,91,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,2.0,346.0,10.0,24.0,5.0,0.0,7.0,0.0,80.0,24.0,HBFL,0.0
BRODY MIHOCEK,12639,CW,RI,19,8,4,4,12,2,0,0,0,0,0,0,3,2,1,0,8,4,2,1,0,0,0,82,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,4.0,153.0,1.0,12.0,3.0,0.0,4.0,0.0,75.0,9.0,FF,0.0
SCOTT PENDLEBURY,4182,CW,RI,19,14,4,14,28,2,0,0,1,2,4,5,3,0,0,0,8,19,0,0,3,0,0,86,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,5.0,402.0,2.0,22.0,5.0,1.0,3.0,0.0,68.0,19.0,C,1.0
TOM PHILLIPS,12452,CW,RI,19,12,2,7,19,0,0,0,0,3,3,2,4,1,0,0,7,13,0,0,0,0,0,86,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,3.0,389.0,3.0,15.0,5.0,0.0,6.0,0.0,74.0,14.0,WL,0.0
ISAAC QUAYNOR,12740,CW,RI,19,8,4,4,12,0,0,0,3,1,2,1,1,0,0,0,3,9,0,0,1,0,0,73,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,2.0,254.0,4.0,14.0,2.0,0.0,3.0,0.0,83.0,10.0,INT,0.0
JORDAN ROUGHEAD,11833,CW,RI,19,4,1,2,6,0,0,0,1,4,0,0,3,0,1,0,2,3,0,0,7,0,0,40,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,0.0,90.0,4.0,4.0,3.0,0.0,1.0,0.0,67.0,4.0,FB,0.0
MATT SCHARENBERG,12384,CW,RI,19,9,5,8,17,0,0,0,1,5,0,0,5,1,3,0,5,10,1,0,5,0,0,95,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,1.0,255.0,5.0,7.0,4.0,0.0,3.0,0.0,88.0,15.0,CHB,0.0
STEELE SIDEBOTTOM,11751,CW,RI,19,14,3,11,25,0,1,0,4,4,3,4,2,2,0,0,12,13,0,0,0,0,0,88,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,4.0,308.0,3.0,19.0,5.0,0.0,9.0,0.0,60.0,15.0,WR,0.0
JOSH THOMAS,12144,CW,RI,19,10,5,6,16,1,0,0,3,1,4,0,3,0,1,0,6,10,0,2,1,0,1,76,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,3.0,199.0,2.0,19.0,3.0,0.0,4.0,1.0,50.0,8.0,INT,0.0
ADAM TRELOAR,12054,CW,RI,19,15,6,24,39,1,0,0,4,2,3,4,6,0,1,0,16,22,0,0,1,0,2,80,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,5.0,457.0,5.0,22.0,7.0,2.0,15.0,0.0,67.0,26.0,RR,1.0
TRAVIS VARCOE,11549,CW,RI,19,8,4,7,15,0,0,0,3,0,2,0,2,0,1,0,4,9,0,1,0,0,1,81,2019,15561,HA,Friday,COLLINGWOOD,RICHMOND,M.C.G.,9,12,66,14,14,98,2019-07-26,CW,RI,5.0,188.0,4.0,18.0,3.0,0.0,4.0,0.0,80.0,12.0,HFFR,0.0
GRANT BIRCHALL,4149,HW,BL,19,12,4,12,24,0,1,0,0,1,2,0,1,0,0,0,9,13,1,1,1,0,0,71,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,5.0,291.0,11.0,7.0,2.0,0.0,8.0,0.0,79.0,19.0,INT,0.0
LUKE BREUST,11954,HW,BL,19,4,1,4,8,0,1,0,0,0,3,1,0,0,0,0,4,4,0,0,1,1,1,82,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,7.0,201.0,1.0,12.0,0.0,1.0,4.0,0.0,50.0,4.0,HFFL,0.0
SHAUN BURGOYNE,1126,HW,BL,19,7,3,11,18,2,1,0,3,0,3,4,1,0,0,0,9,9,0,1,1,0,0,58,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,7.0,244.0,1.0,12.0,0.0,3.0,4.0,0.0,72.0,13.0,INT,0.0
JONATHON CEGLAR,12210,HW,BL,19,6,6,5,11,0,0,6,1,0,2,1,0,0,0,0,3,8,2,0,3,0,1,78,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,2.0,112.0,2.0,6.0,2.0,0.0,0.0,1.0,73.0,8.0,CHF,0.0
JAMES FRAWLEY,11575,HW,BL,19,6,3,4,10,0,0,0,0,2,0,0,1,0,0,0,3,6,0,0,3,0,0,89,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,3.0,162.0,5.0,7.0,1.0,0.0,3.0,0.0,70.0,7.0,FB,0.0
JACK GUNSTON,11845,HW,BL,19,11,4,4,15,1,2,0,4,0,4,0,0,1,0,0,5,8,2,2,1,0,1,88,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,6.0,303.0,0.0,12.0,1.0,0.0,2.0,1.0,67.0,10.0,BPL,0.0
OLIVER HANRAHAN,12738,HW,BL,19,7,3,3,10,0,0,0,0,0,2,0,4,1,2,0,4,7,0,1,0,0,0,77,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,3.0,233.0,1.0,9.0,5.0,0.0,3.0,0.0,60.0,6.0,INT,0.0
BLAKE HARDWICK,12469,HW,BL,19,10,5,5,15,0,0,0,7,4,1,0,5,0,1,0,3,12,1,0,2,0,1,87,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,2.0,157.0,2.0,21.0,4.0,0.0,2.0,0.0,73.0,11.0,HBFR,0.0
RICKY HENDERSON,11832,HW,BL,19,12,6,10,22,0,2,0,1,1,5,2,2,2,1,0,6,16,1,3,1,0,0,84,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,6.0,283.0,3.0,10.0,3.0,0.0,3.0,0.0,73.0,16.0,WR,0.0
DANIEL HOWE,12360,HW,BL,19,9,6,5,14,0,0,0,1,1,2,0,2,2,1,0,7,7,2,0,2,0,0,84,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,2.0,189.0,9.0,7.0,4.0,0.0,3.0,0.0,86.0,12.0,C,1.0
MITCH LEWIS,12636,HW,BL,19,6,6,4,10,0,3,0,1,0,1,0,1,0,1,0,8,3,4,3,2,0,0,76,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,5.0,83.0,0.0,11.0,1.0,0.0,3.0,1.0,60.0,6.0,FF,0.0
BEN MCEVOY,11682,HW,BL,19,4,3,10,14,0,0,41,6,0,1,7,2,3,1,0,10,3,2,0,3,0,1,81,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,7.0,107.0,3.0,20.0,1.0,2.0,5.0,0.0,79.0,11.0,RK,0.0
CONOR NASH,12670,HW,BL,19,8,3,4,12,2,1,0,2,0,0,0,2,1,0,0,2,8,0,1,2,0,0,87,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,5.0,102.0,0.0,13.0,2.0,0.0,1.0,0.0,67.0,8.0,HBFL,0.0
JAEGER OMEARA,12141,HW,BL,19,16,2,10,26,0,0,0,10,4,6,8,4,3,2,1,11,16,0,0,0,0,0,87,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,3.0,527.0,2.0,28.0,6.0,2.0,4.0,0.0,65.0,17.0,RR,1.0
PAUL PUOPOLO,11942,HW,BL,19,6,2,8,14,0,2,0,6,0,1,0,3,2,1,0,8,6,0,1,1,0,0,86,2019,15562,HA,Saturday,HAWTHORN,BRISBANE LIONS,York Park,7,18,60,13,9,87,2019-07-27,HW,BL,7.0,99.0,1.0,18.0,3.0,0.0,6.0,3.0,64.0,9.0,HFFR,0.0
