player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder,margin,past_votes,disposals,disposals_per_time,goals_x_clearances,contested_possessions_x_tackles,clangers_x_frees_against,marks_inside_50_x_contested_marks,goal_assists_x_inside_50,clearance_efficiency,tackles_clangers_ratio,score_involvement,margin_x_past_votes,rebounds_x_one_percenters,abs_margin,disposals_x_closeness,clearances_when_losing,vote_probability,adjusted_round
KARL WORNER,13075,FR,CA,8,9,4,14,23,0,0,0,2,3,1,0,2,1,0,0,7,15,1,0,2,2,0,80,2026,16898,HA,Saturday,FREMANTLE,CARLTON,Perth Stadium,16,7,103,13,11,89,2026-04-25,FR,CA,2.0,318.0,8.0,7.0,4.0,0.0,5.0,0.0,78.3,18.0,INT,0.0,0.13592233009708737,0,23,0.2875,0,14,0,0,0,0.0,1.0,0,0.0,6,0.13592233009708737,19.873786407766993,0,-0.65035963,7
HAYDEN YOUNG,12777,FR,CA,8,8,4,13,21,0,0,0,1,1,2,5,1,1,0,0,11,12,0,0,2,1,1,72,2026,16898,HA,Saturday,FREMANTLE,CARLTON,Perth Stadium,16,7,103,13,11,89,2026-04-25,FR,CA,6.0,287.0,1.0,16.0,3.0,4.0,5.0,0.0,90.5,19.0,RR,1.0,0.13592233009708737,3,21,0.2916666666666667,0,11,0,0,2,0.45454545454545453,1.0,1,0.4077669902912621,2,0.13592233009708737,18.145631067961165,0,-0.2898109,7
DAN BUTLER,12490,SK,WC,8,8,0,4,12,1,0,0,2,2,1,1,3,1,0,0,5,6,0,0,0,0,0,81,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,2.0,165.0,3.0,15.0,3.0,0.0,4.0,1.0,58.3,7.0,INT,0.0,0.7062937062937062,0,12,0.14814814814814814,1,10,0,0,0,0.2,0.6666666666666666,1,0.0,0,0.7062937062937062,3.524475524475525,0,-0.8489385,7
ANTHONY CAMINITI,13035,SK,WC,8,2,2,1,3,1,0,0,2,0,1,0,2,0,1,0,1,2,0,1,4,0,0,76,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,1.0,64.0,0.0,7.0,1.0,0.0,1.0,0.0,33.3,1.0,INT,0.0,0.7062937062937062,0,3,0.039473684210526314,0,2,2,0,0,0.0,1.0,1,0.0,0,0.7062937062937062,0.8811188811188813,0,-0.8489385,7
JACK CARROLL,12976,SK,WC,8,17,10,7,24,0,0,0,3,6,4,0,2,2,1,0,4,21,0,0,2,1,2,74,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,6.0,423.0,4.0,7.0,2.0,0.0,3.0,0.0,83.3,20.0,HBFL,0.0,0.7062937062937062,0,24,0.32432432432432434,0,12,2,0,8,0.0,1.5,2,0.0,12,0.7062937062937062,7.04895104895105,0,-0.19406188,7
HUNTER CLARK,12591,SK,WC,8,7,6,5,12,0,0,0,2,1,1,0,1,0,0,0,3,9,1,0,1,0,2,56,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,4.0,211.0,3.0,3.0,2.0,0.0,2.0,0.0,91.7,11.0,BPR,0.0,0.7062937062937062,0,12,0.21428571428571427,0,6,0,0,2,0.0,2.0,2,0.0,1,0.7062937062937062,3.524475524475525,0,-0.8489385,7
TOM DE KONING,12674,SK,WC,8,7,3,2,9,0,1,15,2,2,2,0,2,0,0,0,4,5,0,1,2,0,0,71,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,4.0,218.0,3.0,6.0,1.0,0.0,3.0,0.0,55.6,5.0,RK,0.0,0.7062937062937062,7,9,0.1267605633802817,0,8,0,0,0,0.0,1.0,0,4.944055944055943,4,0.7062937062937062,2.6433566433566438,0,-0.75983,7
SAM FLANDERS,12824,SK,WC,8,11,6,10,21,1,0,0,2,2,3,3,0,0,0,0,5,16,0,1,0,0,0,68,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,5.0,386.0,1.0,10.0,3.0,2.0,3.0,0.0,81.0,17.0,RR,1.0,0.7062937062937062,3,21,0.3088235294117647,3,10,0,0,0,0.6,2.0,1,2.1188811188811187,0,0.7062937062937062,6.167832167832168,0,-0.25271443,7
HUGO GARCIA,13125,SK,WC,8,9,3,23,32,2,0,0,5,1,3,9,6,1,1,0,15,16,0,1,0,0,0,70,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,9.0,243.0,4.0,26.0,6.0,6.0,10.0,0.0,71.9,23.0,WR,0.0,0.7062937062937062,1,32,0.45714285714285713,18,75,6,0,0,0.6,0.8333333333333334,2,0.7062937062937062,0,0.7062937062937062,9.3986013986014,0,0.40273696,7
MAX HALL,13193,SK,WC,8,10,5,5,15,2,0,0,3,0,5,2,3,0,1,0,4,12,0,2,1,0,2,79,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,6.0,318.0,0.0,19.0,3.0,2.0,1.0,1.0,80.0,12.0,C,1.0,0.7062937062937062,1,15,0.189873417721519,4,12,3,0,10,0.5,1.0,4,0.7062937062937062,0,0.7062937062937062,4.405594405594407,0,-0.52278763,7
JACK HIGGINS,12609,SK,WC,8,7,3,7,14,5,0,0,1,1,1,1,1,1,0,0,7,7,0,2,2,0,1,81,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,8.0,221.0,1.0,14.0,4.0,0.0,7.0,0.0,85.7,12.0,FPL,0.0,0.7062937062937062,1,14,0.1728395061728395,5,7,0,0,1,0.14285714285714285,1.0,6,0.7062937062937062,2,0.7062937062937062,4.1118881118881125,0,0.4629387,7
BRADLEY HILL,12060,SK,WC,8,18,7,11,29,0,0,0,1,2,7,2,1,1,0,0,3,25,0,0,1,1,1,84,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,6.0,460.0,2.0,10.0,4.0,0.0,1.0,0.0,86.2,25.0,CHB,0.0,0.7062937062937062,0,29,0.34523809523809523,0,3,0,0,7,0.6666666666666666,1.0,1,0.0,2,0.7062937062937062,8.517482517482518,0,-0.033998128,7
DOUGAL HOWARD,12420,SK,WC,8,15,11,1,16,0,0,0,0,1,0,0,4,0,2,0,1,13,1,0,2,0,0,89,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,3.0,292.0,4.0,4.0,3.0,0.0,0.0,0.0,87.5,14.0,INT,0.0,0.7062937062937062,0,16,0.1797752808988764,0,0,8,0,0,0.0,0.0,0,0.0,2,0.7062937062937062,4.6993006993007,0,-0.6838784,7
ROWAN MARSHALL,12564,SK,WC,8,8,4,6,14,1,0,14,4,3,2,6,4,2,3,0,10,6,1,1,5,0,1,76,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,11.0,156.0,3.0,9.0,0.0,2.0,0.0,1.0,85.7,12.0,FPR,0.0,0.7062937062937062,2,14,0.18421052631578946,6,40,12,1,2,0.6,1.0,2,1.4125874125874125,15,0.7062937062937062,4.1118881118881125,0,-0.16666105,7
MITCH OWENS,12948,SK,WC,8,8,6,6,14,0,2,0,1,0,3,1,0,0,0,0,8,7,2,2,0,1,0,84,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,6.0,145.0,0.0,2.0,1.0,0.0,5.0,0.0,78.6,11.0,HFFR,0.0,0.7062937062937062,0,14,0.16666666666666666,0,8,0,4,0,0.125,1.0,0,0.0,0,0.7062937062937062,4.1118881118881125,0,-0.81254053,7
MATTAES PHILLIPOU,13036,SK,WC,8,10,7,8,18,2,2,0,5,0,3,1,0,2,0,0,5,14,0,2,0,0,1,63,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,8.0,393.0,3.0,21.0,3.0,0.0,3.0,2.0,72.2,13.0,INT,0.0,0.7062937062937062,0,18,0.2857142857142857,2,25,0,0,3,0.2,5.0,3,0.0,0,0.7062937062937062,5.2867132867132876,0,-0.518608,7
LIAM RYAN,12600,SK,WC,8,6,2,0,6,3,2,0,0,0,0,0,2,2,0,0,4,2,0,2,1,0,0,62,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,5.0,163.0,1.0,5.0,0.0,0.0,2.0,0.0,66.7,4.0,CHF,0.0,0.7062937062937062,3,6,0.0967741935483871,0,0,0,0,0,0.0,0.0,3,2.1188811188811187,0,0.7062937062937062,1.7622377622377625,0,-0.62405914,7
COOPER SHARMAN,12929,SK,WC,8,13,10,7,20,2,2,0,1,0,3,1,4,0,3,0,4,16,1,5,0,0,3,90,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,13.0,286.0,1.0,8.0,1.0,0.0,3.0,1.0,80.0,16.0,FF,0.0,0.7062937062937062,2,20,0.2222222222222222,2,4,12,5,9,0.25,0.25,5,1.4125874125874125,0,0.7062937062937062,5.874125874125875,0,-0.08416411,7
JACK SILVAGNI,12458,SK,WC,8,11,9,6,17,0,0,0,1,6,1,0,1,0,0,0,4,12,0,0,3,1,0,89,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,5.0,287.0,8.0,8.0,2.0,0.0,4.0,0.0,82.4,14.0,BPL,0.0,0.7062937062937062,0,17,0.19101123595505617,0,4,0,0,0,0.0,1.0,0,0.0,18,0.7062937062937062,4.993006993006993,0,-0.73443687,7
JACK SINCLAIR,12325,SK,WC,8,23,6,4,27,0,0,0,0,5,2,0,1,0,0,0,3,21,0,0,0,1,0,85,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,7.0,553.0,2.0,11.0,5.0,0.0,3.0,0.0,88.9,24.0,R,1.0,0.7062937062937062,7,27,0.3176470588235294,0,0,0,0,0,0.0,0.0,0,4.944055944055943,0,0.7062937062937062,7.930069930069932,0,0.21647155,7
NASIAH WANGANEEN-MILERA,12950,SK,WC,8,22,5,12,34,0,0,0,3,4,8,3,4,2,0,0,11,19,0,0,0,3,4,81,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,11.0,678.0,4.0,11.0,4.0,3.0,8.0,0.0,79.4,27.0,HBFR,0.0,0.7062937062937062,23,34,0.41975308641975306,0,33,0,0,32,0.2727272727272727,0.75,4,16.244755244755243,0,0.7062937062937062,9.986013986013987,0,0.56905735,7
CALLUM WILKIE,12703,SK,WC,8,20,16,5,25,0,0,0,1,2,0,0,1,1,0,0,7,16,2,0,5,0,0,100,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,5.0,187.0,12.0,8.0,1.0,0.0,4.0,0.0,96.0,24.0,FB,0.0,0.7062937062937062,3,25,0.25,0,7,0,0,0,0.0,1.0,0,2.1188811188811187,10,0.7062937062937062,7.342657342657343,0,-0.10874484,7
DARCY WILSON,13110,SK,WC,8,10,4,17,27,0,0,0,3,2,4,4,3,1,0,0,11,16,0,0,1,0,0,79,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,5.0,332.0,3.0,17.0,6.0,2.0,10.0,0.0,70.4,19.0,INT,0.0,0.7062937062937062,0,27,0.34177215189873417,0,33,0,0,0,0.36363636363636365,1.0,0,0.0,2,0.7062937062937062,7.930069930069932,0,-0.42405623,7
MARCUS WINDHAGER,12967,SK,WC,8,16,11,9,25,2,0,0,1,3,4,2,5,2,1,0,6,20,0,1,1,0,0,83,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,5.0,626.0,2.0,18.0,10.0,1.0,3.0,0.0,64.0,16.0,WL,0.0,0.7062937062937062,5,25,0.30120481927710846,4,6,5,0,0,0.3333333333333333,0.2,2,3.5314685314685312,3,0.7062937062937062,7.342657342657343,0,0.23735902,7
MASON WOOD,12312,SK,WC,8,9,10,9,18,0,1,0,2,0,1,0,0,0,0,0,3,15,1,0,2,0,0,77,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,4.0,145.0,1.0,6.0,1.0,0.0,2.0,0.0,88.9,16.0,HFFL,0.0,0.7062937062937062,0,18,0.23376623376623376,0,6,0,0,0,0.0,2.0,0,0.0,0,0.7062937062937062,5.2867132867132876,0,-0.8224075,7
BO ALLAN,13221,WC,SK,8,6,2,5,11,0,0,0,0,1,2,0,3,1,1,0,4,7,0,0,0,2,0,72,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,2.0,300.0,3.0,5.0,4.0,0.0,3.0,0.0,54.5,6.0,WR,0.0,-0.7062937062937062,0,11,0.1527777777777778,0,0,3,0,0,0.0,0.0,0,-0.0,0,0.7062937062937062,3.2307692307692313,0,-0.8489385,7
LIAM BAKER,12661,WC,SK,8,8,4,6,14,1,0,0,0,1,3,1,5,0,4,0,3,10,0,2,0,0,1,84,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,3.0,182.0,1.0,15.0,3.0,0.0,3.0,0.0,57.1,8.0,HFFR,0.0,-0.7062937062937062,2,14,0.16666666666666666,1,0,20,0,3,0.3333333333333333,0.0,2,-1.4125874125874125,0,0.7062937062937062,4.1118881118881125,1,-0.8489385,7
SANDY BROCK,13209,WC,SK,8,5,4,2,7,0,0,0,1,1,0,0,0,0,0,0,3,4,1,0,6,0,0,78,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,0.0,128.0,2.0,3.0,0.0,0.0,2.0,0.0,85.7,6.0,INT,0.0,-0.7062937062937062,0,7,0.08974358974358974,0,3,0,0,0,0.0,1.0,0,-0.0,6,0.7062937062937062,2.0559440559440563,0,-0.8489385,7
MALAKAI CHAMPION,13250,WC,SK,8,2,1,4,6,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,0,0,69,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,2.0,20.0,0.0,10.0,0.0,0.0,2.0,0.0,100.0,6.0,FPL,0.0,-0.7062937062937062,0,6,0.08695652173913043,0,0,0,0,0,0.0,0.0,0,-0.0,0,0.7062937062937062,1.7622377622377625,0,-0.8489385,7
HAMISH DAVIS,13210,WC,SK,8,3,2,9,12,0,0,0,3,0,1,0,1,0,0,0,6,6,0,0,2,0,0,81,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,1.0,76.0,5.0,12.0,4.0,0.0,6.0,0.0,66.7,8.0,INT,0.0,-0.7062937062937062,0,12,0.14814814814814814,0,18,0,0,0,0.0,3.0,0,-0.0,0,0.7062937062937062,3.524475524475525,0,-0.8489385,7
COOPER DUFF-TYTLER,13291,WC,SK,8,6,2,2,8,0,1,3,3,0,3,1,4,2,1,0,5,2,0,0,1,0,0,68,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,2.0,190.0,3.0,7.0,4.0,0.0,3.0,1.0,62.5,5.0,INT,0.0,-0.7062937062937062,0,8,0.11764705882352941,0,15,4,0,0,0.2,0.75,0,-0.0,0,0.7062937062937062,2.34965034965035,1,-0.8489385,7
LIAM DUGGAN,12334,WC,SK,8,12,7,7,19,0,0,0,1,4,1,0,3,0,2,0,2,19,0,0,3,0,0,83,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,2.0,299.0,4.0,13.0,5.0,0.0,2.0,0.0,84.2,16.0,BPL,0.0,-0.7062937062937062,0,19,0.2289156626506024,0,2,6,0,0,0.0,0.3333333333333333,0,-0.0,12,0.7062937062937062,5.580419580419582,0,-0.7515498,7
WILLEM DUURSMA,13292,WC,SK,8,21,11,4,25,0,0,0,0,5,5,3,5,2,1,0,7,18,1,1,1,2,0,79,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,6.0,622.0,4.0,21.0,5.0,2.0,4.0,0.0,60.0,15.0,WL,0.0,-0.7062937062937062,0,25,0.31645569620253167,0,0,5,1,0,0.42857142857142855,0.0,0,-0.0,5,0.7062937062937062,7.342657342657343,3,-0.45059907,7
REUBEN GINBEY,13038,WC,SK,8,9,7,3,12,0,0,0,2,2,2,0,1,2,0,0,6,6,2,0,6,1,0,88,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,3.0,195.0,6.0,12.0,1.0,0.0,2.0,0.0,83.3,10.0,FB,0.0,-0.7062937062937062,0,12,0.13636363636363635,0,12,0,0,0,0.0,2.0,0,-0.0,12,0.7062937062937062,3.524475524475525,0,-0.842661,7
ELIJAH HEWETT,13044,WC,SK,8,6,3,11,17,0,0,0,1,0,2,2,3,0,1,0,6,13,0,0,1,0,0,75,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,1.0,175.0,1.0,15.0,4.0,0.0,5.0,0.0,88.2,15.0,HFFL,0.0,-0.7062937062937062,1,17,0.22666666666666666,0,6,3,0,0,0.3333333333333333,0.3333333333333333,0,-0.7062937062937062,0,0.7062937062937062,4.993006993006993,2,-0.83810675,7
BRADY HOUGH,12957,WC,SK,8,4,4,5,9,0,0,0,1,2,1,0,1,0,0,0,0,9,0,0,0,0,0,79,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,0.0,44.0,0.0,8.0,1.0,0.0,0.0,0.0,88.9,8.0,BPR,0.0,-0.7062937062937062,2,9,0.11392405063291139,0,0,0,0,0,0.0,1.0,0,-1.4125874125874125,0,0.7062937062937062,2.6433566433566438,0,-0.8489385,7
TIM KELLY,12595,WC,SK,8,10,3,9,19,0,0,0,2,0,5,2,5,0,0,0,6,13,0,0,1,2,0,73,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,2.0,412.0,2.0,16.0,5.0,1.0,6.0,0.0,63.2,12.0,R,1.0,-0.7062937062937062,0,19,0.2602739726027397,0,12,0,0,0,0.3333333333333333,0.4,0,-0.0,0,0.7062937062937062,5.580419580419582,2,-0.8270684,7
JOSH LINDSAY,13293,WC,SK,8,20,5,11,31,0,0,0,0,7,2,0,1,0,0,0,10,14,0,0,3,0,0,73,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,4.0,451.0,7.0,8.0,4.0,0.0,10.0,0.0,90.3,28.0,HBFR,0.0,-0.7062937062937062,0,31,0.4246575342465753,0,0,0,0,0,0.0,0.0,0,-0.0,21,0.7062937062937062,9.104895104895107,0,-0.36689866,7
RYAN MARIC,13070,WC,SK,8,12,5,9,21,0,0,0,3,0,3,1,2,0,0,0,4,16,0,0,0,0,1,81,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,4.0,360.0,4.0,10.0,2.0,0.0,4.0,0.0,81.0,17.0,INT,0.0,-0.7062937062937062,1,21,0.25925925925925924,0,12,0,0,3,0.25,1.5,1,-0.7062937062937062,0,0.7062937062937062,6.167832167832168,1,-0.73087674,7
TOM MCCARTHY,13240,WC,SK,8,10,3,6,16,0,0,0,3,2,2,0,0,0,0,0,2,11,0,0,2,1,0,73,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,1.0,268.0,2.0,11.0,1.0,0.0,2.0,0.0,93.8,15.0,HBFL,0.0,-0.7062937062937062,0,16,0.2191780821917808,0,6,0,0,0,0.0,3.0,0,-0.0,4,0.7062937062937062,4.6993006993007,0,-0.83285475,7
MILAN MURDOCK,13294,WC,SK,8,9,7,11,20,0,0,0,2,2,2,1,3,0,1,0,2,17,0,0,0,1,0,71,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,2.0,213.0,3.0,17.0,4.0,0.0,2.0,1.0,65.0,13.0,FPR,0.0,-0.7062937062937062,0,20,0.28169014084507044,0,4,3,0,0,0.5,0.6666666666666666,0,-0.0,0,0.7062937062937062,5.874125874125875,1,-0.8236442,7
HARLEY REID,13111,WC,SK,8,8,2,19,27,1,1,0,1,0,5,7,5,1,1,0,16,11,0,0,2,1,0,77,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,4.0,227.0,3.0,18.0,4.0,3.0,11.0,0.0,63.0,17.0,RR,1.0,-0.7062937062937062,3,27,0.35064935064935066,7,16,5,0,0,0.4375,0.2,1,-2.1188811188811187,0,0.7062937062937062,7.930069930069932,7,-0.36971378,7
JOBE SHANAHAN,13247,WC,SK,8,4,3,6,10,1,2,0,1,1,0,0,0,1,0,0,2,8,1,2,2,0,0,86,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,4.0,108.0,2.0,9.0,0.0,0.0,0.0,1.0,70.0,7.0,CHF,0.0,-0.7062937062937062,0,10,0.11627906976744186,0,2,0,2,0,0.0,1.0,1,-0.0,2,0.7062937062937062,2.9370629370629375,0,-0.8489385,7
JAKE WATERMAN,12601,WC,SK,8,5,5,4,9,1,1,0,1,0,1,0,1,0,0,0,1,8,0,1,0,0,0,81,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,5.0,170.0,1.0,7.0,1.0,0.0,1.0,0.0,88.9,8.0,FF,0.0,-0.7062937062937062,0,9,0.1111111111111111,0,1,0,0,0,0.0,1.0,1,-0.0,0,0.7062937062937062,2.6433566433566438,0,-0.8414216,7
BAILEY WILLIAMS,12836,WC,SK,8,8,2,4,12,0,1,20,2,2,3,4,7,3,3,0,10,5,0,0,5,0,1,76,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,,,,,,,,,,,,,-0.7062937062937062,0,12,0.15789473684210525,0,20,21,0,3,0.4,0.2857142857142857,1,-0.0,10,0.7062937062937062,3.524475524475525,4,-0.80149573,7
JACK WILLIAMS,12962,WC,SK,8,1,2,4,5,0,1,2,2,0,0,0,1,0,1,0,1,4,0,1,2,0,1,90,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,3.0,54.0,0.0,9.0,1.0,0.0,1.0,1.0,80.0,4.0,INT,0.0,-0.7062937062937062,0,5,0.05555555555555555,0,2,1,0,0,0.0,2.0,1,-0.0,0,0.7062937062937062,1.4685314685314688,0,-0.8489385,7
ELLIOT YEO,12087,WC,SK,8,13,4,8,21,1,1,0,4,0,4,6,2,0,0,0,8,13,0,2,1,0,0,71,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,6.0,298.0,0.0,20.0,4.0,1.0,5.0,1.0,66.7,14.0,C,1.0,-0.7062937062937062,8,21,0.29577464788732394,6,32,0,0,0,0.75,2.0,1,-5.65034965034965,0,0.7062937062937062,6.167832167832168,6,-0.35089555,7
TYLAR YOUNG,13043,WC,SK,8,13,9,5,18,0,0,0,0,6,1,0,2,1,2,0,5,13,1,0,2,0,0,91,2026,16899,HA,Sunday,ST KILDA,WEST COAST,Docklands,22,11,143,5,12,42,2026-04-26,SK,WC,0.0,312.0,10.0,2.0,1.0,0.0,4.0,0.0,88.9,16.0,CHB,0.0,-0.7062937062937062,0,18,0.1978021978021978,0,0,4,0,0,0.0,0.0,0,-0.0,12,0.7062937062937062,5.2867132867132876,0,-0.7395557,7
OSCAR ALLEN,12655,BL,AD,8,5,3,3,8,1,0,0,2,0,0,0,4,0,2,0,2,6,1,1,0,0,1,63,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,3.0,99.0,0.0,8.0,1.0,0.0,1.0,1.0,50.0,4.0,CHF,0.0,0.4094488188976378,0,8,0.12698412698412698,0,4,8,1,0,0.0,0.5,2,0.0,0,0.4094488188976378,4.724409448818898,0,-0.8489385,7
HARRIS ANDREWS,12340,BL,AD,8,9,6,7,16,0,0,0,1,0,1,0,0,0,0,0,3,12,0,0,5,0,1,92,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,5.0,92.0,5.0,3.0,0.0,0.0,3.0,0.0,93.8,15.0,FB,0.0,0.4094488188976378,5,16,0.17391304347826086,0,3,0,0,1,0.0,1.0,1,2.047244094488189,0,0.4094488188976378,9.448818897637796,0,-0.6901538,7
LEVI ASHCROFT,13197,BL,AD,8,11,5,11,22,0,2,0,1,0,2,0,1,0,1,0,5,16,0,0,2,1,1,78,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,11.0,254.0,3.0,7.0,1.0,0.0,5.0,1.0,86.4,19.0,HFFR,0.0,0.4094488188976378,0,22,0.28205128205128205,0,5,1,0,2,0.0,1.0,1,0.0,0,0.4094488188976378,12.99212598425197,0,-0.49035147,7
WILL ASHCROFT,13040,BL,AD,8,23,8,13,36,1,1,0,2,1,8,3,6,0,1,0,7,28,0,1,0,1,2,83,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,13.0,444.0,1.0,11.0,5.0,0.0,6.0,0.0,66.7,24.0,C,1.0,0.4094488188976378,11,36,0.43373493975903615,3,14,6,0,16,0.42857142857142855,0.3333333333333333,3,4.503937007874016,0,0.4094488188976378,21.25984251968504,0,0.5560088,7
ZAC BAILEY,12610,BL,AD,8,17,9,12,29,3,1,0,2,3,3,7,4,1,1,0,12,19,0,2,2,0,1,90,2026,16900,HA,Sunday,BRISBANE LIONS,ADELAIDE,Gabba,19,13,127,11,9,75,2026-04-26,BL,AD,12.0,249.0,2.0,13.0,6.0,3.0,8.0,0.0,72.4,21.0,WR,0.0,0.4094488188976378,6,29,0.32222222222222224,21,24,4,0,3,0.5833333333333334,0.5,4,2.456692913385827,6,0.4094488188976378,17.125984251968507,0,0.6341693,7
