player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,margin,past_votes,disposals,disposals_per_time,goals_x_clearances,contested_possessions_x_tackles,clangers_x_frees_against,marks_inside_50_x_contested_marks,goal_assists_x_inside_50,clearance_efficiency,tackles_clangers_ratio,score_involvement,margin_x_past_votes,rebounds_x_one_percenters,vote_probability,adjusted_round
IZAK RANKINE,12798,AD,SK,7,13,2,7,20,1,3,0,1,1,4,4,4,1,1,0,12,8,1,1,1,1,1,85,2026,16889.0,HA,Saturday,ADELAIDE,ST KILDA,Adelaide Oval,15.0,13.0,103.0,15.0,12.0,102.0,2026-04-18,AD,SK,0.009708737864077669,0,20,0.23529411764705882,4,12,4,1,4,0.3333333333333333,0.25,2,0.0,1,0.35191384,6
ZAC TAYLOR,13159,AD,SK,7,10,3,3,13,0,1,0,2,0,7,0,3,2,0,0,4,11,0,0,1,1,1,67,2026,16889.0,HA,Saturday,ADELAIDE,ST KILDA,Adelaide Oval,15.0,13.0,103.0,15.0,12.0,102.0,2026-04-18,AD,SK,0.009708737864077669,0,13,0.19402985074626866,0,8,0,0,7,0.0,0.6666666666666666,1,0.0,0,0.0308346,6
RILEY THILTHORPE,12892,AD,SK,7,13,7,1,14,3,3,0,1,0,2,0,3,2,0,0,7,6,3,5,1,0,0,90,2026,16889.0,HA,Saturday,ADELAIDE,ST KILDA,Adelaide Oval,15.0,13.0,103.0,15.0,12.0,102.0,2026-04-18,AD,SK,0.009708737864077669,0,14,0.15555555555555556,0,7,0,15,0,0.0,0.3333333333333333,3,0.0,0,0.74773175,6
TAYLOR WALKER,11713,AD,SK,7,11,7,1,12,5,0,0,4,0,1,0,5,2,1,0,5,8,1,3,5,0,0,87,2026,16889.0,HA,Saturday,ADELAIDE,ST KILDA,Adelaide Oval,15.0,13.0,103.0,15.0,12.0,102.0,2026-04-18,AD,SK,0.009708737864077669,0,12,0.13793103448275862,0,20,5,3,0,0.0,0.8,5,0.0,0,0.9421618,6
JOSH WORRELL,12912,AD,SK,7,17,11,11,28,0,0,0,2,4,3,0,0,0,0,0,3,20,0,0,4,1,0,87,2026,16889.0,HA,Saturday,ADELAIDE,ST KILDA,Adelaide Oval,15.0,13.0,103.0,15.0,12.0,102.0,2026-04-18,AD,SK,0.009708737864077669,0,28,0.3218390804597701,0,6,0,0,0,0.0,2.0,0,0.0,16,0.37902296,6
TOM BLAMIRES,13287,NM,RI,7,16,3,5,21,0,1,0,1,1,6,0,2,0,0,0,3,13,0,0,2,0,1,79,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,21,0.26582278481012656,0,3,0,0,6,0.0,0.5,1,0.0,2,0.11851729,6
CALLUM COLEMAN-JONES,12730,NM,RI,7,8,4,7,15,0,0,13,3,0,1,8,8,0,3,0,10,7,0,0,2,0,0,56,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,15,0.26785714285714285,0,30,24,0,0,0.8,0.375,0,0.0,0,0.13069144,6
CHARLIE COMBEN,12938,NM,RI,7,7,7,8,15,0,0,0,1,2,0,0,1,1,0,0,7,8,1,0,3,0,0,90,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,15,0.16666666666666666,0,7,0,0,0,0.0,1.0,0,0.0,6,0.06527504,6
AIDAN CORR,12181,NM,RI,7,5,6,8,13,0,0,0,0,2,0,0,0,0,0,0,3,10,0,0,3,0,0,80,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,13,0.1625,0,0,0,0,0,0.0,0.0,0,0.0,6,0.026864514,6
PAUL CURTIS,12975,NM,RI,7,10,6,3,13,6,0,0,4,0,2,1,6,2,3,0,5,8,1,5,0,0,1,71,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,13,0.18309859154929578,6,20,18,5,2,0.2,0.6666666666666666,7,0.0,0,0.94019115,6
CALEB DANIEL,12373,NM,RI,7,20,3,12,32,0,0,0,0,3,2,1,3,0,2,0,3,23,0,0,0,1,1,90,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,32,0.35555555555555557,0,0,6,0,2,0.3333333333333333,0.0,1,0.0,0,0.5785605,6
JACK DARLING,11905,NM,RI,7,8,5,12,20,1,0,6,4,1,0,4,0,1,0,0,13,7,1,1,1,0,0,69,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,20,0.2898550724637681,4,52,0,1,0,0.3076923076923077,4.0,1,0.0,1,0.15019901,6
LUKE DAVIES-UNIACKE,12590,NM,RI,7,12,3,14,26,1,0,0,3,2,10,4,2,1,0,0,8,20,0,0,1,1,3,79,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,26,0.3291139240506329,4,24,0,0,30,0.5,1.5,4,0.0,2,0.75021017,6
LACHY DOVASTON,13288,NM,RI,7,4,2,2,6,0,1,0,1,0,3,2,2,0,1,0,2,4,0,1,0,0,1,71,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,6,0.08450704225352113,0,2,2,0,3,1.0,0.5,1,0.0,0,0.02521314,6
ZANE DUURSMA,13106,NM,RI,7,4,1,0,4,2,1,0,0,0,0,1,3,1,2,0,2,3,0,1,3,0,0,69,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,4,0.057971014492753624,2,0,6,0,0,0.5,0.0,2,0.0,0,0.030873101,6
NICK LARKEY,12563,NM,RI,7,5,3,2,7,2,1,0,2,0,3,0,2,1,0,0,4,3,2,1,1,0,0,97,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,7,0.07216494845360824,0,8,0,2,0,0.0,1.0,2,0.0,0,0.03330042,6
GRIFFIN LOGUE,12511,NM,RI,7,5,5,5,10,0,0,0,2,0,0,0,1,0,0,0,4,6,1,0,4,0,0,87,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,10,0.11494252873563218,0,8,0,0,0,0.0,2.0,0,0.0,0,0.025744582,6
LUKE MCDONALD,12246,NM,RI,7,16,9,9,25,0,0,0,2,7,2,0,1,0,0,0,2,22,0,0,2,0,1,88,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,25,0.2840909090909091,0,4,0,0,2,0.0,2.0,1,0.0,14,0.23653434,6
COLBY MCKERCHER,13107,NM,RI,7,14,4,12,26,1,0,0,3,3,4,0,6,0,2,0,2,23,0,0,0,10,1,79,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,26,0.3291139240506329,0,6,12,0,4,0.0,0.5,2,0.0,0,0.3409987,6
LUKE PARKER,11953,NM,RI,7,18,6,8,26,0,0,0,1,9,2,1,4,0,1,0,7,16,1,0,2,3,1,86,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,26,0.3023255813953488,0,7,4,0,2,0.14285714285714285,0.25,1,0.0,18,0.50131893,6
TOM POWELL,12866,NM,RI,7,9,9,9,18,1,1,0,2,1,1,1,1,0,0,0,2,15,0,1,1,0,0,75,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,18,0.24,1,4,0,0,0,0.5,2.0,1,0.0,1,0.04719908,6
HARRY SHEEZEL,13034,NM,RI,7,19,8,20,39,1,3,0,2,2,6,7,6,1,1,0,16,23,1,3,1,1,1,75,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,39,0.52,7,32,6,3,6,0.4375,0.3333333333333333,2,0.0,2,0.9145609,6
JY SIMPKIN,12502,NM,RI,7,13,3,11,24,0,0,0,4,1,4,3,6,0,3,0,4,20,0,1,1,1,2,84,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,24,0.2857142857142857,0,16,18,0,8,0.75,0.6666666666666666,2,0.0,1,0.24620251,6
CHARLIE SPARGO,12622,NM,RI,7,5,3,5,10,1,0,0,0,0,2,0,0,0,0,0,1,9,0,1,1,0,1,67,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,10,0.14925373134328357,0,0,0,0,2,0.0,0.0,2,0.0,0,0.024718901,6
DYLAN STEPHENS,12796,NM,RI,7,13,6,8,21,1,0,0,3,3,4,2,3,1,1,0,5,14,0,1,1,2,0,83,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,21,0.25301204819277107,2,15,3,0,0,0.4,1.0,1,0.0,3,0.1859041,6
COOPER TREMBATH,13263,NM,RI,7,4,4,5,9,3,0,12,3,0,0,0,0,1,0,0,3,6,2,3,3,0,0,84,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,9,0.10714285714285714,0,9,0,6,0,0.0,3.0,3,0.0,0,0.081055224,6
GEORGE WARDLAW,13064,NM,RI,7,11,5,14,25,0,0,0,5,1,1,3,4,1,2,0,13,13,0,0,4,0,0,62,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,25,0.4032258064516129,0,65,8,0,0,0.23076923076923078,1.25,0,0.0,4,0.33374476,6
CAMERON ZURHAAR,12557,NM,RI,7,18,11,5,23,0,0,0,4,4,5,0,2,0,0,0,4,17,1,0,2,2,2,80,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,0.5769230769230769,0,23,0.2875,0,16,0,0,10,0.0,2.0,2,0.0,8,0.3787669,6
NOAH BALTA,12686,RI,NM,7,6,6,5,11,1,0,0,0,0,1,0,3,0,0,0,3,8,2,2,2,0,0,95,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,11,0.11578947368421053,0,0,0,4,0,0.0,0.0,1,-0.0,0,0.024459643,6
SAM BANKS,13078,RI,NM,7,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,0,0.0,0,0,1,0,0,0.0,1.0,0,-0.0,0,0.022254003,6
NATHAN BROAD,12456,RI,NM,7,12,8,6,18,0,0,0,0,5,1,0,2,1,0,0,4,12,1,0,5,1,0,83,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,18,0.21686746987951808,0,0,0,0,0,0.0,0.0,0,-0.0,25,0.034079164,6
SETH CAMPBELL,13100,RI,NM,7,9,6,5,14,2,2,0,1,2,0,1,2,1,0,0,4,10,1,3,1,0,0,91,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,14,0.15384615384615385,2,4,0,3,0,0.25,0.5,2,-0.0,2,0.029836005,6
JONTY FAULL,13214,RI,NM,7,3,0,2,5,0,0,2,0,1,0,0,3,0,0,0,1,4,0,0,3,0,0,94,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,5,0.05319148936170213,0,0,0,0,0,0.0,0.0,0,-0.0,3,0.024058927,6
LIAM FAWCETT,13200,RI,NM,7,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,82,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,1,0.012195121951219513,0,0,2,0,0,0.0,0.0,0,-0.0,0,0.022254003,6
CAMPBELL GRAY,13218,RI,NM,7,5,3,1,6,0,0,1,2,2,0,0,1,2,1,0,2,4,0,0,4,0,0,85,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,6,0.07058823529411765,0,4,1,0,0,0.0,2.0,0,-0.0,8,0.022499068,6
STEELY GREEN,13145,RI,NM,7,2,1,4,6,1,0,0,2,0,0,0,3,0,1,0,3,3,0,1,1,0,0,88,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,6,0.06818181818181818,0,6,3,0,0,0.0,0.6666666666666666,1,-0.0,0,0.02276483,6
SAM GRLJ,13290,RI,NM,7,10,2,6,16,0,0,0,2,3,2,0,1,1,0,0,0,14,0,0,0,2,1,70,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,16,0.22857142857142856,0,0,0,0,2,0.0,2.0,1,-0.0,0,0.02610088,6
SAM LALOR,13190,RI,NM,7,9,6,13,22,1,0,0,1,1,6,4,1,1,0,0,7,15,0,1,0,0,2,79,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,22,0.27848101265822783,4,7,0,0,12,0.5714285714285714,1.0,3,-0.0,0,0.053812727,6
MYKELTI LEFAU,13113,RI,NM,7,5,3,0,5,0,1,4,3,0,1,1,0,0,0,0,0,3,0,2,2,0,0,88,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,5,0.056818181818181816,0,0,0,0,0,1.0,3.0,0,-0.0,0,0.023232367,6
KANE MCAULIFFE,13117,RI,NM,7,13,5,10,23,0,1,0,7,2,4,3,3,3,3,0,9,14,0,0,2,0,1,74,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,23,0.3108108108108108,0,63,9,0,4,0.3333333333333333,2.3333333333333335,1,-0.0,4,0.06899969,6
BEN MILLER,12941,RI,NM,7,5,2,1,6,0,0,0,2,5,0,0,2,0,1,0,1,4,0,0,10,1,0,98,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,6,0.061224489795918366,0,2,2,0,0,0.0,1.0,0,-0.0,50,0.02578454,6
DION PRESTIA,11917,RI,NM,7,8,4,14,22,0,1,0,5,0,5,2,4,0,1,0,10,14,0,0,0,0,1,76,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,22,0.2894736842105263,0,50,4,0,5,0.2,1.25,1,-0.0,0,0.038799163,6
HUGO RALPHSMITH,12902,RI,NM,7,9,3,3,12,0,1,0,1,1,4,2,2,0,0,0,2,9,0,0,3,0,0,93,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,12,0.12903225806451613,0,2,0,0,0,1.0,0.5,0,-0.0,3,0.02930346,6
PATRICK RETSCHKO,13313,RI,NM,7,9,6,4,13,0,0,0,3,3,2,0,0,0,0,0,1,12,0,0,1,2,0,87,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,13,0.14942528735632185,0,3,0,0,0,0.0,3.0,0,-0.0,3,0.02586549,6
MAURICE RIOLI,12935,RI,NM,7,1,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,34,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,2,0.058823529411764705,0,0,0,0,0,0.0,2.0,0,-0.0,0,0.022254003,6
JACK ROSS,12712,RI,NM,7,10,6,16,26,2,0,0,8,0,6,8,4,2,1,0,18,11,1,0,3,2,0,87,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,26,0.2988505747126437,16,144,4,0,0,0.4444444444444444,2.0,2,-0.0,0,0.18108878,6
SAMSON RYAN,12918,RI,NM,7,9,3,4,13,0,0,24,4,1,6,4,4,3,1,0,8,4,2,0,3,0,0,86,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,13,0.1511627906976744,0,32,4,0,0,0.5,1.0,0,-0.0,3,0.054290317,6
JAYDEN SHORT,12418,RI,NM,7,19,8,7,26,0,1,0,0,5,5,1,0,3,0,0,5,18,0,0,0,0,0,86,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,26,0.3023255813953488,0,0,0,0,0,0.2,0.0,0,-0.0,0,0.070006415,6
TYLER SONSIE,13014,RI,NM,7,7,6,3,10,0,1,0,2,1,2,0,1,1,0,0,4,7,0,1,1,0,0,90,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,10,0.1111111111111111,0,8,0,0,0,0.0,2.0,0,-0.0,1,0.025215214,6
TIM TARANTO,12504,RI,NM,7,4,1,6,10,0,1,0,0,0,2,3,1,2,0,0,9,1,1,0,0,0,0,45,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,10,0.2222222222222222,0,0,0,0,0,0.3333333333333333,0.0,0,-0.0,0,0.024287552,6
NICK VLASTUIN,12174,RI,NM,7,9,2,4,13,0,1,0,4,2,2,1,2,1,0,0,7,4,0,0,4,1,0,85,2026,16890.0,HA,Sunday,NORTH MELBOURNE,RICHMOND,Docklands,20.0,10.0,130.0,7.0,13.0,55.0,2026-04-19,NM,RI,-0.5769230769230769,0,13,0.15294117647058825,0,28,0,0,0,0.14285714285714285,2.0,0,-0.0,8,0.026546359,6
BO ALLAN,13221,WC,FR,7,10,7,7,17,0,1,0,1,1,4,2,4,0,1,0,5,11,1,0,0,0,0,80,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,17,0.2125,0,5,4,0,0,0.4,0.25,0,-0.0,0,0.026434954,6
LIAM BAKER,12661,WC,FR,7,8,3,7,15,2,1,0,3,1,1,0,7,1,3,0,8,8,0,2,1,0,0,78,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,15,0.19230769230769232,0,24,21,0,0,0.0,0.42857142857142855,2,-0.0,1,0.031146038,6
SANDY BROCK,13209,WC,FR,7,7,6,3,10,0,0,0,0,5,0,1,1,0,0,0,4,7,0,0,8,0,0,90,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,10,0.1111111111111111,0,0,0,0,0,0.25,0.0,0,-0.0,40,0.026708473,6
JAMIE CRIPPS,11937,WC,FR,7,7,4,2,9,0,1,0,3,0,3,0,1,1,0,0,4,5,0,0,2,0,0,77,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,9,0.11688311688311688,0,12,0,0,0,0.0,3.0,0,-0.0,0,0.023746366,6
HAMISH DAVIS,13210,WC,FR,7,6,5,6,12,0,0,0,2,2,2,0,2,0,1,0,5,7,1,0,1,0,1,73,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,12,0.1643835616438356,0,10,2,0,2,0.0,1.0,1,-0.0,2,0.022418784,6
COOPER DUFF-TYTLER,13291,WC,FR,7,6,3,4,10,0,0,2,2,0,4,2,2,3,0,0,5,5,0,0,2,0,0,69,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,10,0.14492753623188406,0,10,0,0,0,0.4,1.0,0,-0.0,0,0.02283023,6
LIAM DUGGAN,12334,WC,FR,7,18,8,3,21,0,0,0,0,4,5,1,2,0,0,0,4,17,0,0,1,0,0,79,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,21,0.26582278481012656,0,0,0,0,0,0.25,0.0,0,-0.0,4,0.03575273,6
WILLEM DUURSMA,13292,WC,FR,7,11,6,9,20,0,0,0,4,0,4,1,4,0,0,0,7,14,0,0,0,0,1,80,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,20,0.25,0,28,0,0,4,0.14285714285714285,1.0,1,-0.0,0,0.032190282,6
REUBEN GINBEY,13038,WC,FR,7,12,7,2,14,0,0,0,1,7,0,0,2,1,1,0,5,9,1,0,3,0,0,88,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,14,0.1590909090909091,0,5,2,0,0,0.0,0.5,0,-0.0,21,0.0315126,6
ELIJAH HEWETT,13044,WC,FR,7,1,1,2,3,0,0,0,3,0,0,1,1,0,1,0,2,1,0,0,0,0,0,68,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,3,0.04411764705882353,0,6,1,0,0,0.5,3.0,0,-0.0,0,0.022254003,6
BRADY HOUGH,12957,WC,FR,7,8,7,3,11,0,0,0,5,3,0,1,1,0,0,0,1,10,0,0,0,0,0,80,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,11,0.1375,0,5,0,0,0,1.0,5.0,0,-0.0,0,0.025458451,6
TIM KELLY,12595,WC,FR,7,7,3,17,24,0,0,0,1,0,2,4,5,2,1,0,14,9,0,0,0,0,0,73,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,24,0.3287671232876712,0,14,5,0,0,0.2857142857142857,0.2,0,-0.0,0,0.05015628,6
JOSH LINDSAY,13293,WC,FR,7,15,1,4,19,1,0,0,0,2,1,0,1,0,0,0,3,10,0,0,2,0,0,84,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,19,0.2261904761904762,0,0,0,0,0,0.0,0.0,1,-0.0,4,0.02810135,6
TOM MCCARTHY,13240,WC,FR,7,21,9,7,28,0,0,0,3,5,3,1,4,0,1,0,7,16,1,0,2,2,1,88,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,28,0.3181818181818182,0,21,4,0,3,0.14285714285714285,0.75,1,-0.0,10,0.108238235,6
MILAN MURDOCK,13294,WC,FR,7,9,1,10,19,0,2,0,8,1,2,2,1,2,0,0,10,9,0,0,0,0,0,66,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,19,0.2878787878787879,0,80,0,0,0,0.2,8.0,0,-0.0,0,0.030918958,6
ARCHER REID,13196,WC,FR,7,2,0,2,4,0,0,3,0,0,0,0,0,1,0,0,3,1,0,0,4,0,1,76,2026,16892.0,HA,Sunday,WEST COAST,FREMANTLE,Perth Stadium,5.0,11.0,41.0,14.0,13.0,97.0,2026-04-19,WC,FR,-0.5773195876288659,0,4,0.05263157894736842,0,0,0,0,0,0.0,0.0,1,-0.0,0,0.022217207,6
