player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
DARCY WILMOT,BL,0.11916618,0.05909313,0.0,0.07115625,0.09671801,0.05112334,0.26019317,0.08094428,0.86376524,0.037964158,0.28012103,0.07653897,0.315595,0.4182995,0.4718343,0.0,0.052204177,0.4216602,0.15611234,0.080251284,0.06396538,0.030287482,0.0641878,0.16241364,0.03743345
BODHI UWLAND,GC,0.07465147,0.17087325,0.597474,0.0,0.077678084,0.07131062,0.12716411,0.029124374,0.4330577,0.6460079,0.6999347,0.029447086,0.0,0.051433433,0.03041439,0.23076886,0.044212278,0.30457366,0.03549998,0.05526087,0.041802242,0.04487152,0.32156143,0.0379908,0.11372869
JASE BURGOYNE,PA,0.0,0.024282971,0.27739164,0.09273714,0.10425177,0.04924468,0.046553157,0.6973154,0.030261239,0.13015215,0.12417057,0.030662244,0.0,0.24456167,0.13686723,0.039283235,0.024935368,0.1709184,0.07482652,0.2799016,0.15241061,0.28489003,0.29370275,0.048802078,0.8998089
PATRICK VOSS,FR,0.0,0.033545278,0.04472342,0.12145522,0.048480958,0.02288334,0.15518355,0.0,0.022988945,0.023846896,0.63913625,0.5645082,0.8704161,0.7973313,0.0,0.03703675,0.06142775,0.039890625,0.060798187,0.024517389,0.048121776,0.026244642,0.5410893,0.024192112,0.02699028
JORDAN CLARK,FR,0.0,0.042255837,0.24728088,0.52561057,0.05138632,0.4649758,0.6712862,0.16556734,0.11380297,0.0672196,0.10977982,0.072970204,0.17897946,0.080895714,0.0,0.05974961,0.31745207,0.055530917,0.15643817,0.10334897,0.069923446,0.18430819,0.040418953,0.38832155,0.042898946
MITCH GEORGIADES,PA,0.0,0.024374578,0.042752307,0.27132264,0.028698716,0.042357404,0.029279368,0.88666236,0.23907833,0.511203,0.025450904,0.032882176,0.0,0.06483762,0.05613021,0.042897683,0.540581,0.093650274,0.022247411,0.0,0.033356115,0.1062704,0.0,0.14873768,0.954569
JY SIMPKIN,NM,0.0,0.10871633,0.090741195,0.17189616,0.060015436,0.22814739,0.24620251,0.037427537,0.15922585,0.15424272,0.029781442,0.63929236,0.0,0.025934935,0.07099026,0.16540821,0.05665848,0.02450293,0.6992593,0.12410425,0.2005705,0.06815985,0.11714058,0.50856817,0.19915892
JACK CRISP,CW,0.24676122,0.2553176,0.0,0.34187,0.024574533,0.2006121,0.061364274,0.74103355,0.17909609,0.23449323,0.06332531,0.72538465,0.031377096,0.026232319,0.0,0.040909085,0.5058255,0.08514375,0.044988245,0.046305947,0.15058312,0.041463513,0.06503861,0.04387813,0.023152279
JAMES SICILY,HW,0.11258404,0.4127989,0.13454486,0.0,0.10992425,0.3112945,0.059121307,0.0,0.25370306,0.104979105,0.04048367,0.030851927,0.8184918,0.10609257,0.0,0.087185584,0.20103395,0.031672183,0.08192874,0.5018132,0.50420684,0.080093175,0.031525962,0.044767536,0.107878454
JOEL FREIJAH,WB,0.07973575,0.06089668,0.8906252,0.0,0.4129664,0.029896641,0.028710121,0.030084884,0.15524267,0.72187304,0.06813866,0.04329359,0.2753453,0.043104406,0.029956501,0.281202,0.0,0.03199327,0.032973904,0.038782183,0.15645215,0.032158054,0.05748129,0.0673716,0.58914864
OLIVER FLORENT,CA,0.03963242,0.10954829,0.0,0.034448132,0.053503875,0.14544365,0.12763745,0.03929192,0.16731195,0.025015954,0.64896345,0.3046423,0.055582847,0.048098482,0.0,0.059632543,0.057900034,0.08943103,0.02621014,0.046608854,0.38832077,0.35988998,0.27703828,0.4577172,0.5723148
RILEY THILTHORPE,AD,0.0,0.5105485,0.05741011,0.045484282,0.07052656,0.07558446,0.74773175,0.024282768,0.024967153,0.03736179,0.0,0.026910137,0.0,0.0,0.44061843,0.03216264,0.041063834,0.0,0.035804976,0.04975169,0.04419759,0.94210875,0.026279436,0.025087036,0.86204743
JAKE BOWEY,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42291737,0.21966437,0.38021016,0.035102606,0.05897932,0.37936655,0.050242186,0.0,0.13428141,0.82139456,0.5229266,0.08988927,0.53842235,0.1649278,0.08385226,0.16273957
HARRY MCKAY,CA,0.03028702,0.044659656,0.0,0.16333857,0.03899262,0.025342667,0.032928236,0.0,0.027109204,0.6759311,0.14140043,0.22391906,0.13453987,0.4240273,0.0,0.07892398,0.6355912,0.025217805,0.022260977,0.022254003,0.0,0.80096835,0.04257197,0.44347095,0.03073292
LEVI ASHCROFT,BL,0.030622521,0.02974079,0.0,0.38355273,0.32215542,0.058554463,0.093369134,0.11212661,0.049468853,0.27508464,0.21558076,0.05452332,0.025158597,0.042712096,0.037481986,0.0,0.73432904,0.21263601,0.11776231,0.044731427,0.09771784,0.022254003,0.48632026,0.49613154,0.064856574
BLAKE HARDWICK,HW,0.022904275,0.11483728,0.077682205,0.0,0.077021055,0.5432282,0.09856698,0.10490769,0.02753454,0.02611541,0.030758558,0.7445921,0.85293317,0.024714809,0.0,0.032470178,0.12563513,0.079281054,0.37458166,0.10064631,0.11035994,0.11889819,0.07948185,0.06625107,0.1691703
JACK GINNIVAN,HW,0.051611226,0.10724135,0.13269156,0.0,0.29860365,0.801751,0.078919485,0.06042947,0.2473237,0.030803774,0.030563034,0.023902193,0.11891534,0.20121156,0.0,0.082586944,0.720293,0.06813052,0.65621185,0.029448872,0.11983093,0.05344301,0.034017745,0.0356352,0.0
TOM LIBERATORE,WB,0.5149285,0.87649703,0.7296954,0.0,0.0,0.0,0.028729983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35645315,0.0,0.046517678,0.12202682,0.0,0.2436779,0.13016292,0.026721897,0.86306167,0.0
RORY LAIRD,AD,0.0,0.28237897,0.032279916,0.0,0.0,0.137247,0.23297448,0.09431394,0.02902726,0.45733696,0.2378078,0.2883679,0.0,0.1731722,0.9136891,0.3321672,0.032402672,0.34143725,0.07517549,0.0,0.0,0.0,0.039574414,0.039944462,0.12087683
SHANNON NEALE,GE,0.023282526,0.8225286,0.0,0.031463813,0.5489165,0.027862092,0.04602559,0.032935373,0.07911807,0.1621495,0.1101759,0.026738223,0.022994053,0.022483118,0.07973428,0.037346702,0.0,0.09173455,0.02500797,0.026706673,0.92441064,0.05640097,0.24068856,0.12838745,0.27885297
DYLAN MOORE,HW,0.023381723,0.42977968,0.8207057,0.0,0.03752217,0.16967176,0.07191297,0.0,0.06489101,0.024798397,0.29478326,0.029650083,0.04032376,0.025301326,0.0,0.7897579,0.031952206,0.023687758,0.22290415,0.27172977,0.11690715,0.022947319,0.0375639,0.06363913,0.19901307
TOM STEWART,GE,0.038228672,0.61889243,0.0,0.3850618,0.119580306,0.06971284,0.049604733,0.07815821,0.041451633,0.0832873,0.6514108,0.07356808,0.067301795,0.027499774,0.0,0.0,0.0,0.10093772,0.039774694,0.14546192,0.4692425,0.3464402,0.16519877,0.059188686,0.11153572
TIM KELLY,WC,0.0,0.0,0.12290749,0.17891917,0.046096805,0.038598824,0.05015628,0.029325938,0.6413346,0.056780387,0.4189975,0.05550824,0.55561703,0.29173633,0.2585374,0.0,0.0,0.02986613,0.06109779,0.045128565,0.15571697,0.15337525,0.19716612,0.26327443,0.08479759
CALLUM MILLS,SY,0.14706406,0.060072247,0.19129632,0.0,0.057134736,0.3386768,0.047539733,0.10995323,0.29701796,0.106184445,0.15325661,0.042585064,0.0,0.15631054,0.52589685,0.0,0.105863534,0.22328965,0.0661501,0.16351973,0.055112563,0.043714345,0.38902044,0.09537476,0.3296816
DARCY WILSON,SK,0.048256982,0.047789354,0.17111585,0.024423635,0.0,0.024941316,0.2216233,0.3868532,0.0,0.15193824,0.08361968,0.057421878,0.07472959,0.25375777,0.06316452,0.12503834,0.0,0.7236174,0.1173183,0.25717434,0.62836,0.034014933,0.055018626,0.03922,0.063745625
JOSH WORRELL,AD,0.0,0.47138336,0.23132038,0.42625973,0.1694047,0.099767566,0.37902296,0.024376046,0.20960976,0.09253331,0.15446663,0.3517262,0.0,0.13888688,0.11465446,0.0,0.042023424,0.09564199,0.09713885,0.05412009,0.040574584,0.04872438,0.2025097,0.02592549,0.062493935
DARCY PARISH,ES,0.0,0.054762125,0.042707622,0.0348315,0.024957892,0.91359913,0.78613985,0.033683047,0.0,0.18697798,0.18651871,0.87144756,0.16487996,0.0,0.0,0.0,0.1480972,0.056724742,0.026192805,0.0,0.0,0.0,0.0,0.0,0.0
BAYLEY FRITSCH,ME,0.0,0.05371888,0.030913923,0.63554823,0.0,0.024484836,0.045313846,0.15215059,0.024714809,0.035081476,0.073532805,0.022316786,0.02612125,0.20568569,0.037947904,0.022578003,0.0,0.93277323,0.0,0.071983255,0.16535564,0.038953923,0.11189075,0.775788,0.031136602
CAM MACKENZIE,HW,0.0,0.15107784,0.08029075,0.0,0.0,0.052544113,0.028640918,0.2227156,0.124667235,0.036832158,0.036701914,0.37854236,0.7036658,0.03490295,0.0,0.049768485,0.6270589,0.0227112,0.24651657,0.08272788,0.11043679,0.298614,0.034209475,0.07142402,0.09076462
LAWSON HUMPHRIES,GE,0.02515703,0.123380855,0.0,0.041448496,0.0769956,0.07867047,0.4989921,0.029156514,0.033168368,0.43777072,0.10975904,0.9202686,0.07472392,0.0,0.06350897,0.080025606,0.0,0.031839103,0.0617107,0.290353,0.064214244,0.04485397,0.1514463,0.07724178,0.1212309
JAKE WATERMAN,WC,0.0,0.05196491,0.06945012,0.80571395,0.022666486,0.026984945,0.06178073,0.022254003,0.48669732,0.059677873,0.04917089,0.022736095,0.25360665,0.5698469,0.20536588,0.0,0.026417032,0.03151866,0.028883122,0.43280628,0.022254003,0.071418695,0.0530806,0.029231977,0.024802646
LUKE RYAN,FR,0.0,0.0,0.26017216,0.06590386,0.026950091,0.38306552,0.55758005,0.29121175,0.18291397,0.047217138,0.07242754,0.16422462,0.08814385,0.19954483,0.0,0.091697134,0.28598982,0.03944566,0.040833287,0.18849972,0.18555503,0.10804348,0.048889972,0.05780148,0.028539635
TAYLOR WALKER,AD,0.0,0.101079285,0.06530216,0.0,0.024041846,0.06129391,0.9421618,0.022254003,0.02255275,0.0,0.0,0.0,0.0,0.051510107,0.0,0.0315035,0.029532854,0.03251091,0.94952583,0.0,0.051032674,0.04786238,0.024259776,0.0,0.9552196
BEN KING,GC,0.1843967,0.78443867,0.8960815,0.0,0.03981753,0.022999132,0.0474599,0.022770494,0.024926139,0.7226474,0.02772981,0.022571836,0.0,0.20613363,0.02485653,0.026106939,0.02465732,0.03869522,0.023105506,0.039550036,0.058255807,0.02784969,0.023342468,0.023254232,0.06658934
CHARLIE CAMERON,BL,0.7960692,0.029350793,0.0,0.05812639,0.03521846,0.039267357,0.1529517,0.8849147,0.1248173,0.023236627,0.03706093,0.027874585,0.02653805,0.1288559,0.02367651,0.0,0.043362852,0.028208507,0.050652497,0.034160558,0.30628362,0.026160026,0.27863112,0.18915415,0.02597193
TOM PAPLEY,SY,0.025534153,0.07090133,0.045025803,0.0,0.77201474,0.33097324,0.04103002,0.15719463,0.02973788,0.23384428,0.04573711,0.022242947,0.0,0.0,0.0,0.0,0.0,0.0,0.03144634,0.7905476,0.20629999,0.022921776,0.3489298,0.027893163,0.14829254
COLBY MCKERCHER,NM,0.0,0.028678998,0.040711414,0.8563763,0.21807547,0.03669555,0.3409987,0.03478695,0.2223652,0.12336469,0.028214416,0.061068814,0.0,0.026830388,0.029659536,0.1262505,0.28388327,0.15347141,0.04418428,0.09936241,0.030871352,0.056687746,0.42529297,0.040181577,0.027852917
DARCY FOGARTY,AD,0.0,0.027270038,0.03234013,0.022607649,0.0,0.0,0.0,0.0,0.0,0.0,0.051087506,0.028050425,0.0,0.026352722,0.032289315,0.10746976,0.6754317,0.7815658,0.02728119,0.9001141,0.0,0.0,0.0,0.02763133,0.58901733
PATRICK DANGERFIELD,GE,0.0,0.022490459,0.0,0.0,0.0,0.0,0.17135903,0.022254003,0.029897166,0.059895627,0.056761913,0.04934535,0.045326926,0.74365383,0.31723496,0.057538897,0.0,0.899732,0.02268998,0.026459128,0.02495999,0.0,0.0,0.038076133,0.7321096
MITCH LEWIS,HW,0.02806617,0.029169703,0.10228883,0.0,0.034696754,0.67435145,0.4475982,0.03136184,0.038852554,0.04055389,0.035590596,0.024961831,0.06293781,0.022416223,0.0,0.023663668,0.02315614,0.026837962,0.42746857,0.95167816,0.02526293,0.0,0.024230374,0.05083658,0.14389023
MASSIMO DAMBROSIO,HW,0.026008023,0.024713505,0.045913488,0.0,0.17934942,0.113299124,0.040765293,0.1966627,0.22406456,0.032522995,0.043119956,0.15836938,0.5767349,0.46534362,0.0,0.033239946,0.08771231,0.028610097,0.07627221,0.3881122,0.31177357,0.040925354,0.03964416,0.046812616,0.08215969
BEN KEAYS,AD,0.0,0.048060402,0.030784462,0.032411482,0.032772996,0.5658367,0.042381812,0.025724,0.4170814,0.054490343,0.090234205,0.026330385,0.0,0.13702448,0.2516758,0.03614734,0.02433897,0.22946078,0.15675828,0.0326867,0.025618682,0.049572263,0.0231692,0.022987235,0.85071224
SCOTT PENDLEBURY,CW,0.11886862,0.03229961,0.0,0.029970096,0.0,0.05946347,0.15354972,0.94611204,0.0,0.14356366,0.0,0.066091664,0.616168,0.04611417,0.0,0.0,0.16297956,0.0,0.042194612,0.055169605,0.6083143,0.03233811,0.0,0.046358965,0.028479803
DYLAN STEPHENS,NM,0.0,0.7160585,0.03715441,0.11141243,0.47002807,0.027095512,0.1859041,0.110106334,0.025410358,0.040839393,0.038970027,0.023397755,0.0,0.034737118,0.2795936,0.036160953,0.21022373,0.029524488,0.05911173,0.03146405,0.031773098,0.032832056,0.5546767,0.048166744,0.026202567
TRISTAN XERRI,NM,0.0,0.062896036,0.23535924,0.06373333,0.0,0.0,0.0,0.4061554,0.49200404,0.16332613,0.052485395,0.04385696,0.0,0.02367348,0.07207778,0.08599707,0.0,0.02665774,0.7331634,0.18314347,0.02450604,0.043344766,0.26642275,0.080854736,0.09982536
TOM MCCARTIN,SY,0.04911785,0.32342485,0.050275244,0.0,0.046858523,0.47290328,0.20392488,0.32252032,0.0,0.0,0.20207258,0.03899315,0.6333148,0.029111385,0.0,0.0,0.022652872,0.15315579,0.04214201,0.23100767,0.026845844,0.105569005,0.0798351,0.05774649,0.02727069
ED LANGDON,ME,0.0,0.030010551,0.11886862,0.040030837,0.04763607,0.023139065,0.46299973,0.21117505,0.06288636,0.687105,0.07283055,0.107728325,0.030491624,0.07163709,0.45714056,0.033786803,0.0,0.10154937,0.1405288,0.09424775,0.15189049,0.040862244,0.024318054,0.06970296,0.027210008
JOSH BATTLE,HW,0.04393954,0.10988153,0.09756508,0.0,0.08285287,0.6024591,0.2796702,0.45985657,0.098617174,0.17198592,0.053452015,0.1138383,0.04993205,0.040471584,0.0,0.08845673,0.10523855,0.0,0.0,0.32643944,0.085886225,0.08568099,0.03811912,0.121146515,0.043398827
OLIVER HENRY,GE,0.023347013,0.0,0.0,0.03498239,0.04971826,0.044263024,0.040058184,0.024755029,0.038885117,0.7359392,0.06414317,0.07085498,0.02758385,0.028482892,0.054826215,0.02804881,0.0,0.022247411,0.031215657,0.032476455,0.73358285,0.1946112,0.75049657,0.022759955,0.03486361
BEN AINSWORTH,CA,0.028845537,0.022518115,0.0,0.030007886,0.048944086,0.029177874,0.0667235,0.0231682,0.13796857,0.28141412,0.091501944,0.027837569,0.21252823,0.10803104,0.0,0.041230198,0.79882514,0.07032012,0.025152791,0.089761734,0.08395456,0.04919929,0.027095491,0.037270274,0.7321121
KARL AMON,HW,0.036538012,0.16822581,0.050267797,0.0,0.0,0.1531549,0.054495662,0.76400477,0.5693707,0.3859633,0.13386387,0.049531344,0.11273458,0.09025458,0.0,0.21041848,0.09312334,0.0,0.029084077,0.0,0.0,0.0,0.023907963,0.046325807,0.03895774
TIM MEMBREY,CW,0.026108915,0.022247411,0.0,0.742947,0.022254003,0.029332194,0.022431582,0.030204087,0.0,0.0,0.0,0.0,0.058387812,0.022247411,0.0,0.04253726,0.04728898,0.6352466,0.03515092,0.3698915,0.09916387,0.022254003,0.685846,0.022907855,0.022551842
JACK ROSS,RI,0.0,0.081035264,0.046541035,0.048026145,0.025288366,0.033070065,0.18108878,0.09479548,0.4901537,0.07571832,0.100833915,0.20852543,0.03426602,0.0,0.0,0.0,0.080323346,0.025132887,0.0,0.0,0.05103556,0.6235742,0.38504827,0.026887417,0.33089408
TOM ATKINS,GE,0.13756031,0.049354646,0.0,0.33156815,0.0266923,0.7360662,0.047526885,0.03310219,0.08741958,0.026095485,0.26771194,0.046573143,0.04447096,0.049379643,0.14552097,0.09969458,0.0,0.03191122,0.047561027,0.13263474,0.27839634,0.1706205,0.063665956,0.046822906,0.041348517
KARL WORNER,FR,0.0,0.036445074,0.077497646,0.03531862,0.025119092,0.08438207,0.03794174,0.07617419,0.08975008,0.030475238,0.37590492,0.23143327,0.051836032,0.0670565,0.0,0.053053413,0.22358936,0.22723453,0.054045703,0.22085871,0.06402754,0.7420164,0.03522772,0.0489971,0.032854103
AARON NAUGHTON,WB,0.02657521,0.9545379,0.05551286,0.0,0.05666146,0.023209287,0.030006604,0.02253344,0.02496123,0.03645657,0.13351534,0.09673006,0.027901886,0.02807732,0.027569586,0.024187468,0.0,0.025052022,0.94936883,0.027445776,0.02952984,0.0,0.02629265,0.03302934,0.25281206
TOM MCCARTHY,WC,0.0,0.033102877,0.0608846,0.13494083,0.027878255,0.21483502,0.108238235,0.024285622,0.079984844,0.18061517,0.048137046,0.27529562,0.58067864,0.64373803,0.0,0.0,0.027165355,0.030059256,0.0755358,0.038883872,0.04713423,0.05858699,0.11737793,0.046049505,0.027551444
JAI SERONG,SY,0.06376663,0.037307926,0.04573683,0.0,0.4115196,0.04428587,0.032477416,0.34350613,0.03810855,0.0,0.12245703,0.097896785,0.08414655,0.43311223,0.07925725,0.0,0.026262768,0.05240891,0.022254003,0.025354728,0.025767405,0.029983504,0.54277056,0.051310472,0.2611282
OLLIE WINES,PA,0.0,0.0,0.0,0.0,0.027360538,0.2541583,0.036917254,0.29720086,0.4503889,0.028571986,0.038622208,0.022254003,0.0,0.17659347,0.058196373,0.0,0.046105593,0.086924404,0.036598567,0.3915883,0.04870765,0.08134206,0.030385073,0.21324882,0.5118979
JOE RICHARDS,PA,0.0,0.026143461,0.56229913,0.028127147,0.06256833,0.042813763,0.030257938,0.12594669,0.028484553,0.028184421,0.0366516,0.044502527,0.0,0.08270089,0.39364928,0.024493705,0.20248534,0.08566927,0.029307198,0.74532247,0.0,0.0,0.0,0.12622531,0.110582136
WILL SETTERFIELD,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03036729,0.0,0.050706778,0.56010884,0.56091386,0.0,0.046962462,0.022747334,0.0,0.0,0.024372067,0.13672137,0.024324289,0.6733968,0.667431
HUGH MCCLUGGAGE,BL,0.02382773,0.0,0.0,0.0,0.0,0.11392299,0.059868027,0.13740568,0.83566046,0.65803003,0.029887898,0.039172873,0.02421154,0.0,0.0,0.0,0.0,0.0,0.06042295,0.03274525,0.7482001,0.028944315,0.0,0.0,0.0
PAUL CURTIS,NM,0.0,0.02717094,0.039143853,0.02279117,0.036154747,0.02989403,0.94019115,0.29056537,0.031197874,0.026851982,0.031114727,0.074231714,0.0,0.022330813,0.05529507,0.0,0.0,0.0,0.07919363,0.06514353,0.033981044,0.03065056,0.90536404,0.0255249,0.022254003
STEPHEN CONIGLIO,GW,0.7699603,0.025462314,0.39578024,0.023055973,0.0,0.026676781,0.0,0.02310213,0.03330751,0.024143428,0.025522605,0.1785198,0.025818974,0.0,0.0,0.02960567,0.02817769,0.028313786,0.034708567,0.056092367,0.0664895,0.5540233,0.09714492,0.31472433,0.025476452
ALIIR ALIIR,PA,0.0,0.02931019,0.53678656,0.03909809,0.5775334,0.17456791,0.025616331,0.12786072,0.38600934,0.17840683,0.046973363,0.02424073,0.0,0.04816185,0.053399894,0.06934663,0.074245326,0.051558994,0.05801104,0.09409205,0.038751584,0.07769435,0.029304098,0.023422392,0.0
BAILEY WILLIAMS,WB,0.42215005,0.059181184,0.6595584,0.0,0.082698464,0.036428776,0.056370296,0.050710104,0.032544043,0.093906626,0.023162115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022761738,0.6457734,0.37614655,0.028239371,0.035053935,0.10143904,0.03390065
WILL DAY,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09775537,0.3080409,0.0,0.30908215,0.71193534,0.055868234,0.48958758,0.0,0.20738867,0.05601577,0.026450876,0.029204763,0.4610134
HARVEY THOMAS,GW,0.06596116,0.035608105,0.09718461,0.17428377,0.0,0.11726564,0.028183747,0.049397673,0.025163127,0.13621046,0.27515042,0.026600657,0.7352721,0.0,0.03295352,0.03359523,0.032845937,0.07457837,0.023829836,0.0,0.02493083,0.15990181,0.1648094,0.38627973,0.022330813
SAM FLANDERS,SK,0.3672163,0.36060548,0.1430189,0.048297744,0.0,0.05629471,0.7437039,0.11962117,0.038331613,0.11387321,0.6344498,0.06348936,0.022067616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM DURHAM,ES,0.0,0.13910842,0.10365003,0.053993978,0.024012461,0.04871336,0.03294912,0.027257835,0.20736845,0.23474203,0.047830217,0.022383278,0.0,0.75167143,0.04484917,0.0,0.22949676,0.06723534,0.06390622,0.48466253,0.025171703,0.06493883,0.02510747,0.0,0.0
JORDON SWEET,PA,0.0,0.0,0.10967387,0.039836314,0.24305703,0.028460408,0.024890972,0.16168512,0.20221993,0.04984071,0.027835151,0.03002945,0.0,0.1827392,0.5604843,0.15979932,0.07020787,0.08538179,0.03608494,0.031359524,0.050949488,0.03600895,0.023780538,0.36596593,0.14681105
JAKE LLOYD,SY,0.05857105,0.024153687,0.050208893,0.0,0.3331596,0.035713833,0.025358632,0.14678234,0.08693097,0.18814898,0.027567092,0.054786727,0.027895829,0.31253538,0.02303448,0.0,0.02688774,0.060460716,0.049817085,0.025198406,0.027842442,0.03997281,0.61663425,0.35501248,0.05307119
JAMES ROWBOTTOM,SY,0.5159189,0.14456022,0.03117421,0.0,0.15612806,0.04302601,0.050639942,0.08574187,0.0592128,0.025031798,0.03895468,0.026506448,0.06348884,0.16704763,0.023012493,0.0,0.41436157,0.044879194,0.029909153,0.07443128,0.480191,0.023658771,0.0,0.0,0.113174155
WILL HAYWARD,CA,0.02372303,0.03290532,0.0,0.025597835,0.022505252,0.0,0.025737138,0.059994023,0.022346277,0.6345371,0.08710737,0.22149478,0.39597455,0.033821676,0.0,0.08451629,0.099222966,0.027367566,0.024956662,0.02276483,0.15773033,0.2998239,0.16238765,0.14515148,0.0
HARRIS ANDREWS,BL,0.20341045,0.0,0.0,0.0,0.0,0.056450997,0.46506995,0.044481527,0.22747946,0.025504662,0.030548364,0.10139128,0.035521578,0.041869823,0.18275414,0.0,0.06177093,0.04722142,0.14514282,0.49499622,0.20896178,0.028994996,0.13767684,0.02836772,0.029509183
GRYAN MIERS,GE,0.17083026,0.3679622,0.0,0.48341602,0.095841356,0.048757575,0.0,0.0,0.0,0.0,0.037191737,0.12925017,0.040104985,0.09144026,0.0,0.0,0.0,0.0,0.0,0.79572904,0.032488037,0.05564101,0.030202596,0.03215462,0.13424678
JOEL JEFFREY,GC,0.11175461,0.633277,0.19825643,0.0,0.06460977,0.022427747,0.032723416,0.0,0.22753027,0.10545295,0.05208076,0.03634249,0.0,0.025273377,0.031494595,0.66668534,0.026558815,0.042698488,0.0350765,0.0258113,0.067465365,0.025126455,0.032542504,0.027039686,0.047580678
KADE CHANDLER,ME,0.0,0.033830676,0.026195668,0.088151656,0.042014334,0.023853512,0.23088047,0.045060884,0.02811981,0.105871454,0.28427663,0.30119622,0.026258921,0.105652265,0.05963904,0.16126995,0.0,0.03478185,0.033920486,0.02312129,0.024799988,0.0,0.02265054,0.7807434,0.05193006
MATT ROBERTS,SY,0.25658482,0.14037278,0.026377967,0.0,0.063277595,0.31514582,0.38345012,0.5351152,0.050881073,0.02349488,0.0,0.0,0.0,0.027469149,0.030569542,0.0,0.0,0.24292214,0.026386322,0.032689586,0.03121159,0.13740237,0.049961206,0.048067175,0.027092753
ELLIOT YEO,WC,0.0,0.042652164,0.570181,0.02661919,0.0,0.0,0.053972255,0.070094295,0.169102,0.05107371,0.08601018,0.1707044,0.07216589,0.08901249,0.039492622,0.0,0.025401331,0.022484882,0.02458895,0.022227272,0.023747865,0.11092269,0.6799836,0.042061824,0.052620143
MITCH OWENS,SK,0.028036516,0.17303517,0.023980506,0.022908019,0.0,0.040644787,0.029065238,0.078387186,0.49341962,0.025408922,0.0,0.0,0.0,0.02310932,0.12327503,0.024871208,0.0,0.13930422,0.027751897,0.022217207,0.11228467,0.045038506,0.049524676,0.93569076,0.02570573
HARVEY LANGFORD,ME,0.0,0.022459544,0.02241561,0.07906342,0.02470804,0.02783448,0.87005305,0.04503261,0.031437214,0.025691139,0.14706104,0.10824197,0.025316834,0.47649768,0.055598706,0.028567506,0.0,0.028340403,0.10333858,0.14166087,0.027152317,0.03540167,0.048059124,0.037862346,0.026593294
ANGUS SHELDRICK,SY,0.115799405,0.34265247,0.054577373,0.0,0.2503304,0.0,0.09640584,0.2818769,0.05945325,0.04773025,0.044158258,0.026805611,0.1800279,0.030159976,0.035527352,0.0,0.10018745,0.56960523,0.022427747,0.09031486,0.0,0.0,0.0,0.0,0.08345985
MATTHEW JOHNSON,FR,0.0,0.026134014,0.05764804,0.067150705,0.119654536,0.03002077,0.061792035,0.027150016,0.024555955,0.023491677,0.098980024,0.042952955,0.1507658,0.0,0.0,0.029682629,0.040002342,0.031639107,0.19062008,0.124139465,0.68103373,0.07021448,0.47260284,0.02931579,0.026154615
JAMES WORPEL,GE,0.09663401,0.0,0.0,0.0,0.0,0.15999839,0.08791488,0.022687627,0.25837907,0.45612195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4543857,0.04968049,0.5978309,0.14796169,0.09175595,0.0
JAYDEN SHORT,RI,0.0,0.59855974,0.15576516,0.03661553,0.06380702,0.0371474,0.070006415,0.0,0.14198345,0.04425988,0.050196752,0.72953486,0.026827296,0.0,0.031442884,0.062262885,0.02826401,0.040637314,0.0,0.026656436,0.08550095,0.04994894,0.055036947,0.027783128,0.0271054
BAILEY HUMPHREY,GC,0.8953362,0.0,0.057269122,0.0,0.0,0.0,0.08436962,0.023852935,0.046758346,0.07839909,0.053968433,0.041585498,0.0,0.022864092,0.022747334,0.03160887,0.022588775,0.1535018,0.022500195,0.024553666,0.13465707,0.08440952,0.48089823,0.046665803,0.057212833
JASPA FLETCHER,BL,0.060405254,0.028076502,0.0,0.05517158,0.50413287,0.037969243,0.070051186,0.10701488,0.04727147,0.037569504,0.023120632,0.041257884,0.02781341,0.028295275,0.07880122,0.0,0.16317736,0.1579209,0.15268637,0.045385674,0.41715357,0.050631326,0.050186954,0.086661234,0.114665814
CONNOR OSULLIVAN,GE,0.034519315,0.04131072,0.0,0.28315675,0.042272206,0.20958322,0.025415942,0.03492693,0.033753075,0.042483956,0.075860836,0.17757176,0.16250737,0.49508587,0.048470266,0.10414518,0.0,0.024480866,0.031658534,0.051012278,0.19593151,0.054186802,0.025472907,0.033185445,0.090641685
FINN OSULLIVAN,NM,0.0,0.040432513,0.057964105,0.5769306,0.10229744,0.0,0.0,0.20830697,0.041989196,0.20638429,0.023591638,0.2898311,0.0,0.0,0.0,0.03791291,0.1269623,0.024474671,0.07747177,0.09371578,0.034092,0.030397948,0.046667952,0.2694734,0.02625955
